isoID,ITS2_97OTUs,site,DNAconc(ng/ul),InMoc,For10ng/ul,WaterForDilution
ISO.26,Otu01,B,100,0,5,45
ISO.56,Otu01,C,98.8,0,5.1,44.9
ISO.60,Otu01,D,58.4,1,8.6,41.4
ISO.15,Otu02,B,42.8,1,11.7,38.3
ISO.21,Otu02,D,37.5,0,13.3,36.7
ISO.34,Otu02,B,30.4,0,16.4,33.6
ISO.40,Otu02,B,90,0,5.6,44.4
ISO.44,Otu02,C,107,0,4.7,45.3
ISO.69,Otu02,B,23.7,0,21.1,28.9
ISO.85,Otu02,B,46,0,10.9,39.1
ISO.48,Otu03,C,22.6,0,22.1,27.9
ISO.92,Otu03,D,60,1,8.3,41.7
ISO.49,Otu05,C,66.4,0,7.5,42.5
ISO.68,Otu05,B,47.2,1,10.6,39.4
ISO.57,OTU06,C,36.2,0,13.8,36.2
ISO.6,Otu07,F,13.2,0,37.9,12.1
ISO.53,Otu07,C,20.5,1,24.4,25.6
ISO.10,Otu08,F,46.8,1,10.7,39.3
ISO.29,Otu08,B,33.2,1,15.1,34.9
ISO.12,Otu09,F,74,0,6.8,43.2
ISO.22,Otu09,D,69.6,1,7.2,42.8
ISO.33,Otu09,D,51.6,0,9.7,40.3
ISO.39,Otu09,D,196,0,2.6,47.4
ISO.70,Otu10,B,14.9,1,33.6,16.4
ISO.61,Otu11,A,59.6,1,8.4,41.6
ISO.2,Otu12,F,59.6,0,8.4,41.6
ISO.32,Otu12,B,12.6,0,39.7,10.3
ISO.41a,Otu12,F,46.8,1,10.7,39.3
ISO.90,Otu13,C,53.2,1,9.4,40.6
ISO.74,Otu14,D,25.7,1,19.5,30.5
ISO.87,Otu14,C,21.8,0,22.9,27.1
ISO.43,Otu18,F,39.1,0,12.8,37.2
ISO.96,Otu18,C,55.6,1,9,41
ISO.20b,Otu19,D,37,0,13.5,36.5
ISO.23,Otu19,D,53.6,1,9.3,40.7
ISO.88,Otu20,C,39.9,1,12.5,37.5
ISO.55,Otu21,C,47.2,1,10.6,39.4
ISO.41b,Otu22,F,17.6,1,28.4,21.6
ISO.59,Otu23,D,31,1,16.1,33.9
ISO.97,Otu24,A,12.3,1,40.7,9.3
ISO.63,Otu25,A,56,1,8.9,41.1
ISO.35,Otu26,A,60.8,1,8.2,41.8
ISO.28a,Otu27,B,14,1,35.7,14.3
ISO.27,Otu28,F,14.5,1,34.5,15.5
ISO.25,Otu29,D,17.3,1,28.9,21.1
ISO.18,Otu30,D,54,1,9.3,40.7
ISO.14,Otu31,F,20.8,1,24,26
ISO.13,Otu32,F,40.4,1,12.4,37.6
ISO.11,Otu33,F,30.2,1,16.6,33.4
ISO.98,Otu34,C,22.8,1,21.9,28.1
ISO.79,Otu35,D,30.3,1,16.5,33.5
ISO.86,Otu36,C,39.3,1,12.7,37.3
ISO.93,Otu37,B,13.5,1,37,13
ISO.82,Otu39,B,39.2,1,12.8,37.2
ISO.91,Otu40,C,61.6,1,8.1,41.9
